datetime,open,high,low,close,volume
2026-07-06T00:00:00+00:00,120.36,127.23,120.36,122.24,111877
2026-07-07T00:00:00+00:00,122.24,122.24,108.22,110.35,154400
2026-07-08T00:00:00+00:00,110.35,110.4,104.34,110.16,147647
2026-07-09T00:00:00+00:00,110.16,116.51,110.16,112.53,212634
2026-07-10T00:00:00+00:00,112.53,112.53,107.35,109.75,123295
2026-07-13T00:00:00+00:00,109.75,109.75,101.73,103,117134
2026-07-14T00:00:00+00:00,103,109.11,103,107.76,118517
2026-07-15T00:00:00+00:00,107.76,109.45,99.13,102.96,130600
2026-07-16T00:00:00+00:00,102.96,102.96,95.41,96.97,107534
2026-07-17T00:00:00+00:00,96.97,97.98,89.52,94.94,171036
2026-07-20T00:00:00+00:00,94.94,100.9,94.94,97.05,117408
2026-07-21T00:00:00+00:00,97.05,106.09,97.05,105.29,93997
2026-07-22T00:00:00+00:00,105.29,106.77,101.43,102.48,105862
2026-07-23T00:00:00+00:00,102.48,104.1,99.15,100.06,299078
2026-07-24T00:00:00+00:00,100.06,101.62,91.5,92.27,161291
2026-07-27T00:00:00+00:00,92.27,94.9,86.87,91.63,108355
2026-07-28T00:00:00+00:00,91.63,91.63,83.04,86.3,122596
2026-07-29T00:00:00+00:00,86.3,88.36,81.7,81.77,154499
2026-07-30T00:00:00+00:00,81.77,94.01,81.77,91.09,124031
2026-07-31T00:00:00+00:00,91.09,97.83,90.06,90.21,168894
