datetime,open,high,low,close,volume
2026-02-09T00:00:00+00:00,50.51,51.16,46.69,48.16,161852
2026-02-12T00:00:00+00:00,48.16,48.89,44.89,46.72,245819
2026-02-15T00:00:00+00:00,46.72,46.77,45.38,46.14,70313
2026-02-18T00:00:00+00:00,46.14,46.69,42.81,44.06,196157
2026-02-21T00:00:00+00:00,44.06,44.48,43.11,43.59,38535
2026-02-24T00:00:00+00:00,43.59,46.91,43.47,45.42,121845
2026-02-27T00:00:00+00:00,45.42,46.5,44.32,45.52,47753
2026-03-02T00:00:00+00:00,45.52,46.06,42.06,45.5,189507
2026-03-05T00:00:00+00:00,45.5,46.42,43.2,43.36,145919
2026-03-08T00:00:00+00:00,43.36,47.81,41.57,46.72,139187
2026-03-11T00:00:00+00:00,46.72,48.77,45.1,45.71,188189
2026-03-14T00:00:00+00:00,45.71,49.07,45.62,45.65,70942
2026-03-17T00:00:00+00:00,45.65,46.38,43.58,46.14,151518
2026-03-20T00:00:00+00:00,46.14,47.46,43.57,43.82,84210
2026-03-23T00:00:00+00:00,43.82,47.78,43.11,47.12,184201
2026-03-26T00:00:00+00:00,47.12,47.12,42.79,43.07,100937
2026-03-29T00:00:00+00:00,43.07,44.17,40.56,44.08,139259
2026-04-01T00:00:00+00:00,44.08,50.42,44.08,50.3,144590
2026-04-04T00:00:00+00:00,50.3,52.33,49.8,50.68,61481
2026-04-07T00:00:00+00:00,50.68,62,50.68,61.6,216436
2026-04-10T00:00:00+00:00,61.6,63.32,60.68,62.29,68446
2026-04-13T00:00:00+00:00,62.29,65.77,62.01,64.88,168799
2026-04-16T00:00:00+00:00,64.88,70.26,64.2,68.43,148291
2026-04-19T00:00:00+00:00,68.43,69.12,65.03,66.26,100079
2026-04-22T00:00:00+00:00,66.26,85.12,64.91,82.52,274565
2026-04-25T00:00:00+00:00,82.52,87,82.52,84.93,105665
2026-04-28T00:00:00+00:00,84.93,95.46,80.71,94.45,417332
2026-05-01T00:00:00+00:00,94.45,100.36,92.53,99.62,96845
2026-05-04T00:00:00+00:00,99.62,113.42,95.53,112.85,290633
2026-05-07T00:00:00+00:00,112.85,130.48,109.07,124.85,270134
2026-05-10T00:00:00+00:00,124.85,132.62,114.93,120.57,186690
2026-05-13T00:00:00+00:00,120.57,124.87,106.69,108.59,264360
2026-05-16T00:00:00+00:00,108.59,115.43,103.78,107.99,121399
2026-05-19T00:00:00+00:00,107.99,121.85,102.33,118.46,318846
2026-05-22T00:00:00+00:00,118.46,122.68,118,119.69,107705
2026-05-25T00:00:00+00:00,119.69,125.53,117,121.74,171636
2026-05-28T00:00:00+00:00,121.74,126.52,113.49,114.61,143763
2026-05-31T00:00:00+00:00,114.61,114.61,104.12,107.83,160545
2026-06-03T00:00:00+00:00,107.83,118.17,98.33,98.9,412010
2026-06-06T00:00:00+00:00,98.9,112.48,98.9,110.17,118475
2026-06-09T00:00:00+00:00,110.17,119.35,99.38,116.88,538299
2026-06-12T00:00:00+00:00,116.88,127.53,115.26,124.54,144640
2026-06-15T00:00:00+00:00,124.54,132.51,116.79,121.17,352917
2026-06-18T00:00:00+00:00,121.17,135.38,121.17,133.81,94505
2026-06-21T00:00:00+00:00,133.81,141.36,128.26,132.18,238204
2026-06-24T00:00:00+00:00,132.18,140.65,125.36,127.59,670965
2026-06-27T00:00:00+00:00,127.59,131.84,118.43,131.63,101339
2026-06-30T00:00:00+00:00,131.63,142.27,117.55,120.36,445285
2026-07-06T00:00:00+00:00,120.36,127.23,104.34,110.16,413924
2026-07-09T00:00:00+00:00,110.16,116.51,107.35,109.75,335929
2026-07-12T00:00:00+00:00,109.75,109.75,101.73,107.76,235651
2026-07-15T00:00:00+00:00,107.76,109.45,89.52,94.94,409170
2026-07-18T00:00:00+00:00,94.94,100.9,94.94,97.05,117408
2026-07-21T00:00:00+00:00,97.05,106.77,97.05,100.06,498937
2026-07-24T00:00:00+00:00,100.06,101.62,91.5,92.27,161291
2026-07-27T00:00:00+00:00,92.27,94.9,81.7,81.77,385450
2026-07-30T00:00:00+00:00,81.77,97.83,81.77,90.21,292925
2026-08-02T00:00:00+00:00,90.21,101.31,85.53,100.81,219690
2026-08-05T00:00:00+00:00,100.81,103.54,95.53,100.74,392882
2026-08-08T00:00:00+00:00,101.63,101.63,96.3,97.53,102527
2026-08-11T00:00:00+00:00,97.53,107.5,95.26,104.5,427707
2026-08-14T00:00:00+00:00,104.5,106.79,101.96,102.38,127729
2026-08-17T00:00:00+00:00,102.38,105.86,91.2,92.79,310514
2026-08-20T00:00:00+00:00,92.79,92.79,89.68,89.99,191148
2026-08-23T00:00:00+00:00,89.99,90.11,85.08,87.95,158899
2026-08-26T00:00:00+00:00,87.46,93.6,85.57,89.42,210275
2026-08-29T00:00:00+00:00,89.42,91.75,88.9,89.45,59777
2026-09-01T00:00:00+00:00,89.45,89.45,85.65,88.92,81545
